date,store_id
2026-07-20T21:03:43+00:00,1099
2026-07-20T21:03:43+00:00,2014
2026-07-20T21:03:43+00:00,1936
2026-07-20T21:03:43+00:00,2079
2026-07-20T21:03:43+00:00,1787
2026-07-20T21:03:43+00:00,1732
2026-07-20T21:03:43+00:00,2714
2026-07-20T21:03:43+00:00,1332
2026-07-20T21:03:43+00:00,1361
2026-07-20T21:03:43+00:00,797
2026-07-20T21:03:43+00:00,1900
2026-07-20T21:03:43+00:00,2006
2026-07-20T21:03:43+00:00,1534
2026-07-20T21:03:43+00:00,867
2026-07-20T21:03:43+00:00,1617
2026-07-20T21:03:43+00:00,2243
2026-07-20T21:03:43+00:00,2075
2026-07-20T21:03:43+00:00,1500
2026-07-20T21:03:43+00:00,2990
2026-07-20T21:03:43+00:00,1585
2026-07-20T21:03:43+00:00,1572
2026-07-20T21:03:43+00:00,5099
2026-07-20T21:03:43+00:00,1384
2026-07-20T21:03:43+00:00,1280
2026-07-20T21:03:43+00:00,1058
2026-07-20T21:03:43+00:00,479
2026-07-20T21:03:43+00:00,1474
2026-07-20T21:03:43+00:00,197
2026-07-20T21:03:43+00:00,1454
2026-07-20T21:03:43+00:00,1095
